"DATE/TIME","TYPE","ORDER#","BET#","REL. ORDER#","PRODUCT","VALUE DATE","STAKE","PRICE","BOUNDARY PRICE","STOP LOSS","TAKE PROFIT","MARGIN (GBP)","VALUE (GBP)","AMOUNT (GBP)","BALANCE (GBP)","AMOUNT EXCLUDING FEE","FEE","HOLDING COST - AMOUNT","HOLDING RATE","HOLDING COST (GBP)","HOLDING COST - OFFSET (GBP)","HOLDING COST - TOTAL (GBP)","PREMIUM","REFUND %","TARGET","WIN PAYOUT","DRAW PAYOUT","OPEN","EXPIRY","SETTLEMENT","SETTLEMENT PRICE","RESULT","PAYOUT","TYPE","EXPIRY","STRIKE PRICE","SETTLEMENT","SETTLEMENT PRICE","PROFIT","LOSS"
"03 Dec 2024 13:13:50","Close Bet","O2-DC-9D4WFE","T2-DC-5PCD6C","O2-DC-9D4W9Z","Crude Oil West Texas - Cash","-","1","69.531","-","-","-","-","6,953.10","-5.10","100,091.33","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 13:09:52","Close Bet","O2-DC-9D4W8Y","T2-DC-5PCD26","O2-DC-9D4W58","Crude Oil West Texas - Cash","-","1","69.511","-","-","-","-","6,951.10","-2.00","100,096.43","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 13:06:21","Close Bet","O2-DC-9D4W4C","T2-DC-5PCCY6","O2-DC-9D4VYM","Japan 225 - Cash","-","2","39,191.30","-","-","-","-","78,382.60","21.00","100,098.43","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 12:29:16","Close Bet","O2-DC-9D4TQ6","T2-DC-5PCBRZ","O2-DC-9D4L3R","Gold - Cash","-","5","2,639.14","-","-","-","-","13,195.70","-37.15","100,077.43","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 12:28:57","Close Bet","O2-DC-9D4TPK","T2-DC-5PCBR9","O2-DC-9D4LBV","USD/CAD","-","1","1.40455","-","-","-","-","14,045.50","-35.00","100,114.58","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 10:50:29","Close Bet","O2-DC-9D4QC6","T2-DC-5PC80P","O2-DC-9D4L67","US 30 - Cash","-","0.2","44,761.59","-","-","-","-","8,952.31","-8.06","100,149.58","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 08:18:49","Close Bet","O2-DC-9D4H05","T2-DC-5PC20D","O2-DC-9D480S","USD/CHF","-","2","0.88685","-","-","-","-","17,737.00","-24.20","100,157.64","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 08:17:55","Close Bet","O2-DC-9D4GX8","T2-DC-5PC1XE","O2-DC-9D47ZG","GBP/JPY","-","0.5","190.315","-","-","-","-","9,515.75","34.45","100,181.84","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 08:17:34","Close Bet","O2-DC-9D4GW3","T2-DC-5PC1WK","O2-DC-9D44ZK","Crude Oil West Texas - Cash","-","1","68.710","-","-","-","-","6,871.00","34.10","100,147.39","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 08:17:34","Close Bet","O2-DC-9D4GW3","T2-DC-5PC1WJ","O2-DC-9D44Q3","Crude Oil West Texas - Cash","-","2","68.710","-","-","-","-","13,742.00","65.20","100,113.29","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 08:17:34","Close Bet","O2-DC-9D4GW3","T2-DC-5PC1WH","O2-DC-9D44PX","Crude Oil West Texas - Cash","-","1","68.710","-","-","-","-","6,871.00","32.10","100,048.09","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 03:41:47","Close Bet","O2-DC-9D487E","T2-DC-5PBVEQ","O2-DC-9D3LXF","GBP/USD","-","0.5","1.26474","-","-","-","-","6,323.70","-1.35","100,015.99","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 03:40:02","Close Bet","O2-DC-9D485V","T2-DC-5PBVD5","O2-DC-9D481D","Japan 225 - Cash","-","5","39,267.09","-","-","-","-","196,335.45","90.00","100,017.34","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 02:31:35","Close Bet","O2-DC-9D46SM","T2-DC-5PBT8M","O2-DC-9D44PX","Crude Oil West Texas - Cash","-","1","68.128","-","-","-","-","6,812.80","-26.10","99,927.34","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 01:39:52","Close Bet","O2-DC-9D45RV","T2-DC-5PBSES","O2-DC-9D455M","Japan 225 - Cash","-","1","39,124.77","-","-","-","-","39,124.77","120.83","99,953.44","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 01:06:26","Stop Loss","O2-DC-9D43RB","T2-DC-5PBRM7","-","GBP/JPY","-","1","189.420","-","-","-","-","18,942.00","-7.70","99,832.61","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 01:06:05","Stop Loss","O2-DC-9D44PB","T2-DC-5PBRLN","-","Japan 225 - Cash","-","1","38,927.13","-","-","-","-","38,927.13","-106.85","99,840.31","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 00:47:08","Close Bet","O2-DC-9D44G5","T2-DC-5PBRBF","O2-DC-9D43KT","Japan 225 - Cash","-","1","39,029.88","-","-","-","-","39,029.88","45.66","99,947.16","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 00:42:58","Stop Loss","O2-DC-9D4498","T2-DC-5PBR69","-","Japan 225 - Cash","-","1","38,968.12","-","-","-","-","38,968.12","-11.45","99,901.50","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 00:05:50","Close Bet","O2-DC-9D43HH","T2-DC-5PBQJS","O2-DC-9D43F1","Japan 225 - Cash","-","1","38,967.22","-","-","-","-","38,967.22","30.50","99,912.95","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 00:05:50","Close Bet","O2-DC-9D43HH","T2-DC-5PBQJR","O2-DC-9D43EL","Japan 225 - Cash","-","1","38,967.22","-","-","-","-","38,967.22","30.50","99,882.45","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Dec 2024 16:27:01","Close Bet","O2-DC-9D3LRG","T2-DC-5PBBSW","O2-DC-9D2ZHL","GBP/JPY","-","1","188.756","-","-","-","-","18,875.60","150.00","99,852.14","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Dec 2024 16:26:31","Close Bet","O2-DC-9D3LQ3","T2-DC-5PBBS1","O2-DC-9D2ZT9","Gold - Cash","-","10","2,642.52","-","-","-","-","26,425.20","-13.00","99,702.14","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Dec 2024 14:26:38","Close Bet","O2-DC-9D351D","T2-DC-5P9XHB","O2-DC-9D2SB7","Crude Oil West Texas - Cash","-","2","68.999","-","-","-","-","13,799.80","41.00","99,715.14","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Dec 2024 12:55:38","Close Bet","O2-DC-9D2ZQ6","T2-DC-5P9RYM","O2-DC-9D2B85","Japan 225 - Cash","-","1","38,607.09","-","-","-","-","38,607.09","99.39","99,674.14","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Dec 2024 12:55:06","Close Bet","O2-DC-9D2ZPB","T2-DC-5P9RXQ","O2-DC-9D2Q1Y","Gold - Cash","-","10","2,640.76","-","-","-","-","26,407.60","41.40","99,574.75","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Dec 2024 12:39:02","Stop Loss","O2-DC-9D2Q44","T2-DC-5P9R4C","-","GBP/JPY","-","1","190.389","-","-","-","-","19,038.90","-60.20","99,533.35","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Dec 2024 03:38:05","Close Bet","O2-DC-9D29QL","T2-DC-5P96CK","O2-DC-9D298Z","Gold - Cash","-","5","2,625.18","-","-","-","-","13,125.90","-14.80","99,593.55","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Dec 2024 03:37:59","Close Bet","O2-DC-9D29QJ","T2-DC-5P96CJ","O2-DC-9D29P1","Japan 225 - Cash","-","2","38,271.04","-","-","-","-","76,542.08","-49.00","99,608.35","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Dec 2024 03:37:02","Close Bet","O2-DC-9D29PR","T2-DC-5P96C3","O2-DC-9D29P1","Japan 225 - Cash","-","4","38,248.54","-","-","-","-","152,994.16","-8.00","99,657.35","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Dec 2024 03:37:02","Close Bet","O2-DC-9D29PR","T2-DC-5P96C2","O2-DC-9D29N4","Japan 225 - Cash","-","2","38,248.54","-","-","-","-","76,497.08","1.00","99,665.35","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Dec 2024 03:34:03","Stop Loss","O2-DC-9D29NC","T2-DC-5P96B8","-","Japan 225 - Cash","-","6","38,255.70","-","-","-","-","229,534.20","-99.96","99,664.35","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Dec 2024 03:33:15","Close Bet","O2-DC-9D29MX","T2-DC-5P969R","O2-DC-9D29KV","Japan 225 - Cash","-","2","38,263.54","-","-","-","-","76,527.08","-4.00","99,764.31","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Dec 2024 03:33:15","Close Bet","O2-DC-9D29MX","T2-DC-5P969Q","O2-DC-9D29KC","Japan 225 - Cash","-","2","38,263.54","-","-","-","-","76,527.08","26.00","99,768.31","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Dec 2024 03:33:15","Close Bet","O2-DC-9D29MX","T2-DC-5P969P","O2-DC-9D29J1","Japan 225 - Cash","-","2","38,263.54","-","-","-","-","76,527.08","46.00","99,742.31","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Dec 2024 03:22:59","Close Bet","O2-DC-9D29CJ","T2-DC-5P963P","O2-DC-9D296N","Japan 225 - Cash","-","2","38,298.54","-","-","-","-","76,597.08","-69.00","99,696.31","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Dec 2024 03:22:50","Close Bet","O2-DC-9D29C6","T2-DC-5P963B","O2-DC-9D296F","Japan 225 - Cash","-","2","38,291.04","-","-","-","-","76,582.08","-54.00","99,765.31","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Dec 2024 03:22:42","Close Bet","O2-DC-9D29C0","T2-DC-5P9636","O2-DC-9D2969","Japan 225 - Cash","-","2","38,286.04","-","-","-","-","76,572.08","-34.00","99,819.31","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Dec 2024 03:22:17","Close Bet","O2-DC-9D29BM","T2-DC-5P9630","O2-DC-9D293Z","Japan 225 - Cash","-","2","38,276.04","-","-","-","-","76,552.08","-9.00","99,853.31","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Dec 2024 03:16:27","Close Bet","O2-DC-9D2950","T2-DC-5P95XN","O2-DC-9D293P","Japan 225 - Cash","-","2","38,288.54","-","-","-","-","76,577.08","-24.00","99,862.31","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Dec 2024 03:13:06","Close Bet","O2-DC-9D292F","T2-DC-5P95VC","O2-DC-9D291M","Japan 225 - Cash","-","2","38,296.04","-","-","-","-","76,592.08","-29.00","99,886.31","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Dec 2024 03:10:24","Close Bet","O2-DC-9D28ZM","T2-DC-5P95SK","O2-DC-9D28W8","Japan 225 - Cash","-","2","38,291.04","-","-","-","-","76,582.08","1.00","99,915.31","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Dec 2024 03:09:46","Close Bet","O2-DC-9D28Z6","T2-DC-5P95S7","O2-DC-9D28VL","Japan 225 - Cash","-","2","38,291.04","-","-","-","-","76,582.08","11.00","99,914.31","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Dec 2024 03:09:18","Close Bet","O2-DC-9D28YL","T2-DC-5P95RY","O2-DC-9D28TH","Japan 225 - Cash","-","2","38,288.54","-","-","-","-","76,577.08","26.00","99,903.31","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Dec 2024 03:05:30","Close Bet","O2-DC-9D28V1","T2-DC-5P95PB","O2-DC-9D28SZ","Japan 225 - Cash","-","2","38,311.04","-","-","-","-","76,622.08","-19.00","99,877.31","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Dec 2024 03:01:52","Close Bet","O2-DC-9D28QR","T2-DC-5P95LR","O2-DC-9D28P1","Japan 225 - Cash","-","2","38,321.04","-","-","-","-","76,642.08","-59.00","99,896.31","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Dec 2024 03:01:27","Close Bet","O2-DC-9D28QG","T2-DC-5P95LK","O2-DC-9D28NS","Japan 225 - Cash","-","2","38,316.04","-","-","-","-","76,632.08","-64.00","99,955.31","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Dec 2024 02:55:02","Close Bet","O2-DC-9D28KB","T2-DC-5P95G8","O2-DC-9D28JT","Japan 225 - Cash","-","2","38,281.04","-","-","-","-","76,562.08","-34.00","100,019.31","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Dec 2024 02:54:40","Close Bet","O2-DC-9D28K5","T2-DC-5P95G6","O2-DC-9D28JG","Japan 225 - Cash","-","2","38,276.04","-","-","-","-","76,552.08","-14.00","100,053.31","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Dec 2024 02:45:37","Close Bet","O2-DC-9D28DX","T2-DC-5P95CN","O2-DC-9D289N","Japan 225 - Cash","-","1","38,266.04","-","-","-","-","38,266.04","-24.50","100,067.31","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Dec 2024 02:45:37","Close Bet","O2-DC-9D28DX","T2-DC-5P95CM","O2-DC-9D289K","Japan 225 - Cash","-","1","38,266.04","-","-","-","-","38,266.04","-24.50","100,091.81","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Dec 2024 02:38:23","Close Bet","O2-DC-9D288X","T2-DC-5P958Q","O2-DC-9D2882","Japan 225 - Cash","-","1","38,268.54","-","-","-","-","38,268.54","-27.00","100,116.31","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Dec 2024 02:38:15","Close Bet","O2-DC-9D288S","T2-DC-5P958N","O2-DC-9D285P","Japan 225 - Cash","-","1","38,256.04","-","-","-","-","38,256.04","-14.50","100,143.31","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Dec 2024 02:36:36","Close Bet","O2-DC-9D287C","T2-DC-5P957D","O2-DC-9D285G","Japan 225 - Cash","-","1","38,261.04","-","-","-","-","38,261.04","-19.50","100,157.81","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Dec 2024 02:36:29","Close Bet","O2-DC-9D2877","T2-DC-5P957C","O2-DC-9D284Z","Japan 225 - Cash","-","1","38,253.54","-","-","-","-","38,253.54","-9.50","100,177.31","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Dec 2024 02:33:13","Close Bet","O2-DC-9D284C","T2-DC-5P9558","O2-DC-9D27RR","Japan 225 - Cash","-","1","38,261.04","-","-","-","-","38,261.04","-31.04","100,186.81","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Dec 2024 00:35:05","Stop Loss","O2-DC-9D0GPG","T2-DC-5P9235","-","Gold - Cash","-","2","2,640.77","-","-","-","-","5,281.54","-34.52","100,217.85","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"29 Nov 2024 16:45:39","Stop Loss","O2-DC-9D14HN","T2-DC-5P8QDW","-","Crude Oil West Texas - Cash","-","1","69.121","-","-","-","-","6,912.10","3.50","100,253.24","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"29 Nov 2024 15:21:10","Close Bet","O2-DC-9D1HME","T2-DC-5P8JCW","O2-DC-9D14MB","Euro 50 - Cash","-","2","4,782.6","-","-","-","-","9,565.20","20.00","100,249.74","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"29 Nov 2024 15:20:59","Close Bet","O2-DC-9D1HLT","T2-DC-5P8JCJ","O2-DC-9D0GR6","USD/CHF","-","0.2","0.88204","-","-","-","-","1,764.08","-1.36","100,229.74","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"29 Nov 2024 15:19:06","Close Bet","O2-DC-9D1HG2","T2-DC-5P8J7X","O2-DC-9CYC2Q","Soybean - Cash","-","1","978.59","-","-","-","-","978.59","-10.85","100,231.10","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"29 Nov 2024 14:59:01","Stop Loss","O2-DC-9D14X1","T2-DC-5P8G12","-","USD/CAD","-","2","1.40151","-","-","-","-","28,030.20","-5.20","100,241.95","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"29 Nov 2024 08:58:26","Close Bet","O2-DC-9D0VR9","T2-DC-5P7ZFB","O2-DC-9D0GJY","Crude Oil West Texas - Cash","-","1","68.705","-","-","-","-","6,870.50","-58.20","100,247.15","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"29 Nov 2024 03:03:48","Close Bet","O2-DC-9D0H36","T2-DC-5P7NTQ","O2-DC-9CX1W3","USD/CAD","-","2","1.39931","-","-","-","-","27,986.20","-63.80","100,305.35","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"28 Nov 2024 16:12:56","Stop Loss","O2-DC-9CZQD3","T2-DC-5P7D6S","-","Crude Oil West Texas - Cash","-","0.4","68.842","-","-","-","-","2,753.68","0.32","100,369.35","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"27 Nov 2024 18:21:18","Close Bet","O2-DC-9CYYR4","T2-DC-5P6DF2","O2-DC-9CYVLV","US NDAQ 100 - Cash","-","0.5","20,713.77","-","-","-","-","10,356.88","26.70","100,369.22","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"27 Nov 2024 17:08:04","Close Bet","O2-DC-9CYTQT","T2-DC-5P68XD","O2-DC-9CYPW2","US NDAQ 100 - Cash","-","0.5","20,629.82","-","-","-","-","10,314.91","-17.35","100,342.52","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"27 Nov 2024 16:10:08","Stop Loss","O2-DC-9CYLTN","T2-DC-5P655B","-","Crude Oil West Texas - Cash","-","1","69.227","-","-","-","-","6,922.70","20.60","100,359.87","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"27 Nov 2024 15:16:36","Close Bet","O2-DC-9CYHF0","T2-DC-5P600V","O2-DC-9CYGBR","Crude Oil West Texas - Cash","-","1","69.056","-","-","-","-","6,905.60","-31.60","100,339.27","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"27 Nov 2024 13:26:04","Close Bet","O2-DC-9CY60Y","T2-DC-5P5PS0","O2-DC-9CY1X3","US 30 - Cash","-","0.3","44,880.71","-","-","-","-","13,464.21","16.27","100,370.87","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"27 Nov 2024 11:11:56","Close Bet","O2-DC-9CY0VY","T2-DC-5P5KLW","O2-DC-9CY0VB","US 30 - Cash","-","0.3","44,822.28","-","-","-","-","13,446.68","-3.29","100,354.60","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"27 Nov 2024 11:02:00","Close Bet","O2-DC-9CY0HJ","T2-DC-5P5KCY","O2-DC-9CY046","US 30 - Cash","-","2","44,842.41","-","-","-","-","89,684.82","27.76","100,357.89","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"27 Nov 2024 08:19:59","Take Profit","O2-DC-9CWWP7","T2-DC-5P5B41","-","Gold - Cash","-","1","2,649.00","-","-","-","-","2,649.00","26.24","100,330.13","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"26 Nov 2024 23:53:11","Close Bet","O2-DC-9CX7HY","T2-DC-5P4X3W","O2-DC-9CX15M","AUD/USD","-","2","0.64736","-","-","-","-","12,947.20","34.00","100,303.89","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"26 Nov 2024 20:59:05","Close Bet","O2-DC-9CX4LS","T2-DC-5P4TZX","O2-DC-9CX4HL","US NDAQ 100 - Cash","-","2","20,922.23","-","-","-","-","41,844.46","0.68","100,270.84","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"26 Nov 2024 19:53:50","Stop Loss","O2-DC-9CX0GW","T2-DC-5P4R11","-","Crude Oil West Texas - Cash","-","1","68.875","-","-","-","-","6,887.50","-21.50","100,270.16","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"26 Nov 2024 19:35:03","Close Bet","O2-DC-9CX0D3","T2-DC-5P4Q6H","O2-DC-9CWZRT","Crude Oil West Texas - Cash","-","2","69.045","-","-","-","-","13,809.00","29.00","100,291.66","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"26 Nov 2024 19:25:46","Close Bet","O2-DC-9CWZTH","T2-DC-5P4PQR","O2-DC-9CWYK3","AUD/USD","-","2","0.64500","-","-","-","-","12,900.00","-14.00","100,262.66","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"26 Nov 2024 19:23:27","Close Bet","O2-DC-9CWZN9","T2-DC-5P4PKL","O2-DC-9CWWL4","US NDAQ 100 - Cash","-","1","20,857.48","-","-","-","-","20,857.48","17.99","100,276.66","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"26 Nov 2024 19:22:20","Stop Loss","O2-DC-9CWYZW","T2-DC-5P4PH5","-","Crude Oil West Texas - Cash","-","2","68.745","-","-","-","-","13,749.00","-16.80","100,258.67","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"26 Nov 2024 19:20:15","Stop Loss","O2-DC-9CWZ0J","T2-DC-5P4PCV","-","US 30 - Cash","-","2","44,709.99","-","-","-","-","89,419.98","18.12","100,275.47","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"26 Nov 2024 19:12:11","Close Bet","O2-DC-9CWYXQ","T2-DC-5P4NV0","O2-DC-9CWYWV","Crude Oil West Texas - Cash","-","0.5","68.729","-","-","-","-","3,436.45","-4.50","100,257.35","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"26 Nov 2024 19:12:11","Close Bet","O2-DC-9CWYXQ","T2-DC-5P4NTZ","O2-DC-9CWX4Z","Crude Oil West Texas - Cash","-","0.5","68.729","-","-","-","-","3,436.45","0.50","100,261.85","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"26 Nov 2024 19:09:55","Close Bet","O2-DC-9CWYQN","T2-DC-5P4NNY","O2-DC-9CWY1K","US 30 - Cash","-","20","44,714.33","-","-","-","-","894,286.60","581.60","100,261.35","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"26 Nov 2024 18:56:31","Stop Loss","O2-DC-9CWY19","T2-DC-5P4N2D","-","US 30 - Cash","-","20","44,749.56","-","-","-","-","894,991.20","-45.00","99,679.75","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"26 Nov 2024 18:55:54","Close Bet","O2-DC-9CWY0L","T2-DC-5P4N1X","O2-DC-9CWXZK","US 30 - Cash","-","20","44,756.47","-","-","-","-","895,129.40","-175.60","99,724.75","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"26 Nov 2024 18:53:32","Close Bet","O2-DC-9CWXYF","T2-DC-5P4N0D","O2-DC-9CWXTH","US 30 - Cash","-","20","44,752.20","-","-","-","-","895,044.00","-223.20","99,900.35","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"26 Nov 2024 18:49:10","Stop Loss","O2-DC-9CWXSF","T2-DC-5P4MWT","-","US 30 - Cash","-","18","44,742.16","-","-","-","-","805,358.88","-40.50","100,123.55","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
